identifier	provider	static_promotions
display_menu_normalize_selection	ps2vnc_ui_controller.inc	1
display_menu_tab_for_mode	ps2vnc_ui_controller.inc	1
display_restore_ack_render_bitmap	ps2vnc_ui_controller.inc	1
display_confirm_render_bitmap	ps2vnc_ui_controller.inc	1
system_menu_render_bitmap	ps2vnc_ui_controller.inc	1
display_menu_render_bitmap	ps2vnc_ui_controller.inc	1
