iteration	mode	strategy	txid	started	active_temp	restore_requested	restored	elapsed_seconds	result	error
1	480i	steady	1	2026-08-30T09:49:12.666-04:00	2026-08-30T09:49:14.773-04:00	2026-08-30T09:49:27.116-04:00	2026-08-30T09:49:28.545-04:00	16.880330	PASS	
2	480p-hires	steady	1	2026-08-30T09:49:31.434-04:00	2026-08-30T09:49:34.072-04:00	2026-08-30T09:49:46.387-04:00	2026-08-30T09:49:48.434-04:00	18.001760	PASS	
3	576i	steady	1	2026-08-30T09:49:51.401-04:00	2026-08-30T09:49:53.976-04:00	2026-08-30T09:50:06.301-04:00	2026-08-30T09:50:08.267-04:00	17.867958	PASS	
4	720p	steady	1	2026-08-30T09:50:11.221-04:00	2026-08-30T09:50:13.880-04:00	2026-08-30T09:50:26.208-04:00	2026-08-30T09:50:28.254-04:00	18.033691	PASS	
5	1080i	steady	1	2026-08-30T09:50:31.165-04:00	2026-08-30T09:50:33.881-04:00	2026-08-30T09:50:46.191-04:00	2026-08-30T09:50:47.655-04:00	17.490555	PASS	
