name	total_occurrences	definition_like_occurrences	definition_candidates
SCREEN_FIT_ACTION_MOVE	2	2	management_config:650:define;calibration_state:2231:declaration_candidate
SCREEN_FIT_BORDER	11	9	management_config:639:define;calibration_state:1881:enum_candidate;calibration_state:1882:enum_candidate;calibration_state:1883:enum_candidate;calibration_state:1891:enum_candidate;calibration_state:1893:enum_candidate;calibration_state:1894:enum_candidate;calibration_state:1901:enum_candidate;calibration_state:1913:enum_candidate
SCREEN_FIT_CORNER_SIZE	2	2	management_config:640:define;calibration_state:1736:declaration_candidate
SCREEN_FIT_FAST_STEP	2	2	management_config:638:define;calibration_state:2255:declaration_candidate
SCREEN_FIT_FINE_STEP	2	2	management_config:637:define;calibration_state:2221:declaration_candidate
SCREEN_FIT_REPEAT_DELAY_POLLS	3	1	management_config:641:define
SCREEN_FIT_REPEAT_POLLS	2	1	management_config:642:define
SCREEN_FIT_START_HEIGHT	3	3	management_config:645:define;management_config:796:declaration_candidate;calibration_state:2206:declaration_candidate
SCREEN_FIT_START_WIDTH	3	3	management_config:644:define;management_config:795:declaration_candidate;calibration_state:2205:declaration_candidate
