symbol	defined_in_final_elf	source_occurrence_count	source_locations
ps2vnc_config_parse_bool	YES	4	ps2vnc_config_text.c:154,ps2vnc_config_text.h:14,ps2vnc_management_tail.inc:1255,ps2vnc_management_tail.inc:1270
ps2vnc_config_parse_int	YES	7	ps2vnc_config_text.c:31,ps2vnc_config_text.h:8,ps2vnc_management_core.inc:1210,ps2vnc_management_core.inc:1227,ps2vnc_management_core.inc:1244,ps2vnc_management_core.inc:1261,ps2vnc_management_tail.inc:1471
ps2vnc_config_trim_left	YES	14	ps2vnc_config_text.c:8,ps2vnc_config_text.h:4,ps2vnc_management_core.inc:919,ps2vnc_management_core.inc:933,ps2vnc_management_core.inc:956,ps2vnc_management_core.inc:965,ps2vnc_management_core.inc:1098,ps2vnc_management_core.inc:1124,ps2vnc_management_core.inc:1169,ps2vnc_management_core.inc:1192,ps2vnc_management_tail.inc:1179,ps2vnc_management_tail.inc:1199,ps2vnc_management_tail.inc:1237,ps2vnc_management_tail.inc:1242
ps2vnc_config_trim_right	YES	14	ps2vnc_config_text.c:17,ps2vnc_config_text.h:5,ps2vnc_management_core.inc:920,ps2vnc_management_core.inc:934,ps2vnc_management_core.inc:957,ps2vnc_management_core.inc:966,ps2vnc_management_core.inc:1099,ps2vnc_management_core.inc:1125,ps2vnc_management_core.inc:1170,ps2vnc_management_core.inc:1193,ps2vnc_management_tail.inc:1181,ps2vnc_management_tail.inc:1201,ps2vnc_management_tail.inc:1239,ps2vnc_management_tail.inc:1245
